"","Sample_Name","Sample_ID","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"472","EC_085_INC-D2","EC_085",-0.584,-1.999,0.26885253007821,0.920189229287792,34.6,39,3.4,77,3.1,19.9,6.01133333333333,140,21.4,6.78,5.06,2.19,14.92,0.339142091152815,0.146782841823056,0.192359249329759
"473","EC_085_INC-D3","EC_085",-0.471,-1.613,0.263676412191712,0.903149186494349,34.6,39,3.4,77,3.1,19.9,6.01133333333333,141.6,21.4,6.69,5.06,2.16,14.91,0.339369550637156,0.144869215291751,0.194500335345406
"474","EC_085_INC-D4","EC_085",-0.498,-1.701,0.283141115997786,0.96692217633117,34.6,39,3.4,77,3.1,19.9,6.01133333333333,146.5,21.2,6.73,5.08,1.93,14.95,0.339799331103679,0.129096989966555,0.210702341137124
"475","EC_085_INC-D5","EC_085",-0.556,-1.896,0.273537312346923,0.932712899716012,34.6,39,3.4,77,3.1,19.9,6.01133333333333,146.1,21,6.68,5.08,1.9,14.97,0.33934535738143,0.126920507682031,0.212424849699399
"476","EC_085_INC-W1","EC_085",-190.61,-650.925,0.87380642314747,2.98403432290107,34.6,39,3.4,77,3.1,19.9,6.01133333333333,152.4,21,7.09,8.12,8.12,14.95,0.54314381270903,0.54314381270903,0
"477","EC_085_INC-W2","EC_085",-165.006,-567.321,0.964143187714113,3.31487480508087,34.6,39,3.4,77,3.1,19.9,6.01133333333333,147.3,21.1,6.99,8.09,8.09,14.86,0.544414535666218,0.544414535666218,0
"478","EC_085_INC-W3","EC_085",-192.034,-654.313,0.97334317666181,3.31644920427206,34.6,39,3.4,77,3.1,19.9,6.01133333333333,152.1,21.3,6.9,8.02,8.02,14.98,0.535380507343124,0.535380507343124,0
"479","EC_085_INC-W4","EC_085",-172.448,-590.677,1.03409838573553,3.54201237823699,34.6,39,3.4,77,3.1,19.9,6.01133333333333,157.9,20.8,6.94,8.06,8.06,14.91,0.540576794097921,0.540576794097921,0
"480","EC_085_INC-W5","EC_085",-144.757,-494.71,1.05302904407375,3.59876552425151,34.6,39,3.4,77,3.1,19.9,6.01133333333333,153.1,20.9,7.05,8.05,8.05,14.94,0.538821954484605,0.538821954484605,0
"481","EC_088_INC-D1","EC_088",-1.318,-4.958,0.119882908785373,0.450962306842459,28,21.5,18.5,68,3.3,28.7,27.682,93.3,20.4,6.29,6.26,1.33,13.73,0.455935906773489,0.0968681718863802,0.359067734887108
"482","EC_088_INC-D2","EC_088",-5.321,-20.016,0.172111776229273,0.647431101142717,28,21.5,18.5,68,3.3,28.7,27.682,79.42,20.8,5.75,6.25,3.01,13.73,0.455207574654042,0.219227967953387,0.235979606700655
"483","EC_088_INC-D3","EC_088",-172.921,-649.426,0.340984701026441,1.28061454261857,28,21.5,18.5,68,3.3,28.7,27.682,83.53,20.6,5.79,6.26,3.52,13.75,0.455272727272727,0.256,0.199272727272727
"484","EC_088_INC-D4","EC_088",-5.339,-20.067,0.133640353635928,0.502308764423136,28,21.5,18.5,68,3.3,28.7,27.682,82.05,20.7,5.7,6.26,2.26,13.74,0.455604075691412,0.16448326055313,0.291120815138282
"485","EC_088_INC-D5","EC_088",-1.836,-6.906,0.137559565336364,0.517456404260199,28,21.5,18.5,68,3.3,28.7,27.682,79.31,20.8,5.67,6.25,2.75,13.73,0.455207574654042,0.200291332847779,0.254916241806264
"486","EC_088_INC-W1","EC_088",-211.87,-800.231,0.574855155930159,2.17121279618095,28,21.5,18.5,68,3.3,28.7,27.682,117.1,20.1,7.18,9.26,9.27,13.68,0.676900584795322,0.677631578947368,-0.000730994152046693
"487","EC_088_INC-W2","EC_088",-230.532,-865.791,0.495887339991558,1.8623725263392,28,21.5,18.5,68,3.3,28.7,27.682,101.8,20.4,6.01,9.31,9.33,13.75,0.677090909090909,0.678545454545455,-0.00145454545454549
"488","EC_088_INC-W3","EC_088",-246.161,-927.487,0.450753654720811,1.69836480976754,28,21.5,18.5,68,3.3,28.7,27.682,105.3,20.7,6.02,9.27,9.27,13.71,0.676148796498906,0.676148796498906,0
"489","EC_088_INC-W4","EC_088",-243.005,-909.692,0.47709110192253,1.78599521062703,28,21.5,18.5,68,3.3,28.7,27.682,100.2,20.6,5.83,9.29,9.3,13.79,0.673676577229877,0.674401740391588,-0.000725163161711451
"490","EC_088_INC-W5","EC_088",-218.399,-822.218,0.468287373148465,1.76297225931957,28,21.5,18.5,68,3.3,28.7,27.682,101.6,20.6,5.75,9.28,9.28,13.72,0.676384839650146,0.676384839650146,0
"491","EC_089_INC-D1","EC_089",-0.571,-1.868,0.130064466332508,0.425436673745688,23.6,20.9,46.4,90.9,4.1,5,8.932,84.3,19.7,5.76,4.51,2.94,15.5,0.290967741935484,0.189677419354839,0.101290322580645
"492","EC_089_INC-D2","EC_089",-0.674,-2.172,0.119739066339873,0.385946048667101,23.6,20.9,46.4,90.9,4.1,5,8.932,83.02,19.6,5.99,4.51,3.14,15.5,0.290967741935484,0.20258064516129,0.0883870967741935
"493","EC_089_INC-D3","EC_089",-0.695,-2.242,0.129081094904638,0.416344901071613,23.6,20.9,46.4,90.9,4.1,5,8.932,83.66,19.6,6.07,4.51,2.87,15.48,0.291343669250646,0.185400516795866,0.10594315245478
"494","EC_089_INC-D4","EC_089",-0.427,-1.386,0.172841123444854,0.561173932531769,23.6,20.9,46.4,90.9,4.1,5,8.932,84.01,19.5,5.81,4.5,2.96,15.44,0.291450777202073,0.191709844559586,0.0997409326424871
"495","EC_089_INC-D5","EC_089",-1.986,-6.527,0.192016866288319,0.631019157737649,23.6,20.9,46.4,90.9,4.1,5,8.932,86.51,19.6,5.86,4.49,3.04,15.44,0.29080310880829,0.196891191709845,0.0939119170984456
"496","EC_089_INC-W1","EC_089",-2.152,-7.095,0.197917094855539,0.652563857973303,23.6,20.9,46.4,90.9,4.1,5,8.932,99.34,19.4,6.21,7.55,7.55,15.48,0.487726098191214,0.487726098191214,0
"497","EC_089_INC-W2","EC_089",-3.23,-10.66,0.175545394871496,0.57935661388334,23.6,20.9,46.4,90.9,4.1,5,8.932,97.7,19.5,5.84,7.47,7.47,15.45,0.483495145631068,0.483495145631068,0
"498","EC_089_INC-W3","EC_089",-1.548,-5.146,0.161040666310414,0.535382292579072,23.6,20.9,46.4,90.9,4.1,5,8.932,99.05,19.6,5.92,7.52,7.52,15.5,0.485161290322581,0.485161290322581,0
"499","EC_089_INC-W4","EC_089",-1.963,-6.442,0.144569194893591,0.474414245871815,23.6,20.9,46.4,90.9,4.1,5,8.932,98.69,19.6,5.87,7.48,7.48,15.52,0.481958762886598,0.481958762886598,0
"500","EC_089_INC-W5","EC_089",-2.352,-7.69,0.209963394846947,0.686476064003139,23.6,20.9,46.4,90.9,4.1,5,8.932,99.14,19.3,5.77,7.53,7.53,15.51,0.485493230174081,0.485493230174081,0
"501","EC_090_INC-D1","EC_090",-0.303,-0.901,0.25170494560631,0.748577046023961,21,23.9,31.7,76.6,4.9,18.5,7.345,36.79,20.5,5.24,3.05,1.23,16.94,0.180047225501771,0.0726092089728453,0.107438016528926
"502","EC_090_INC-D2","EC_090",-0.238,-0.7,0.240013413836438,0.70573011471033,21,23.9,31.7,76.6,4.9,18.5,7.345,36.56,20.5,5.33,3.05,1.32,16.94,0.180047225501771,0.0779220779220779,0.102125147579693
"503","EC_090_INC-D3","EC_090",-0.298,-0.867,0.275088009146053,0.800108486778785,21,23.9,31.7,76.6,4.9,18.5,7.345,35.73,20.4,5.39,3.05,1.17,16.95,0.179941002949852,0.0690265486725664,0.110914454277286
"504","EC_090_INC-D4","EC_090",-0.236,-0.692,0.236195770809542,0.692115030540016,21,23.9,31.7,76.6,4.9,18.5,7.345,36.29,20.5,5.43,3.05,1.38,16.92,0.180260047281324,0.0815602836879432,0.0986997635933806
"505","EC_090_INC-D5","EC_090",-0.178,-0.526,0.290597183942821,0.858948423486853,21,23.9,31.7,76.6,4.9,18.5,7.345,34.97,20.8,5.35,3.06,1.29,16.97,0.180318208603418,0.0760164997053624,0.104301708898055
"506","EC_090_INC-W1","EC_090",-145.776,-434.578,0.898556835976136,2.67871660536282,21,23.9,31.7,76.6,4.9,18.5,7.345,29,20.5,6.96,6.06,6.05,16.96,0.357311320754717,0.356721698113208,0.000589622641509413
"507","EC_090_INC-W2","EC_090",-125.139,-379.332,NA,NA,21,23.9,31.7,76.6,4.9,18.5,7.345,28.94,20.7,6.09,6.06,6.04,16.94,0.357733175914994,0.35655253837072,0.00118063754427389
"508","EC_090_INC-W3","EC_090",-116.934,-347.077,0.643729163930775,1.91067930603878,21,23.9,31.7,76.6,4.9,18.5,7.345,26.77,20.5,5.77,6.05,6.04,16.95,0.35693215339233,0.356342182890855,0.000589970501474912
"509","EC_090_INC-W4","EC_090",-163.662,-480.197,0.812898470560139,2.38510822586362,21,23.9,31.7,76.6,4.9,18.5,7.345,29.03,20.7,5.55,6.06,6.05,16.99,0.356680400235433,0.356091818716892,0.000588581518540299
"510","EC_090_INC-W5","EC_090",-141.168,-419.335,0.85393813309928,2.53659472614074,21,23.9,31.7,76.6,4.9,18.5,7.345,29.74,20.4,5.45,6.01,6.01,16.93,0.354991139988187,0.354991139988187,0
"511","EC_091_INC-D1","EC_091",-6.738,-22.456,0.169148415149667,0.5637159574471,72.4,15,1.2,88.6,3.7,7.7,5.4435,168.8,19.8,7.01,4.89,2.64,15.09,0.324055666003976,0.174950298210736,0.149105367793241
"512","EC_091_INC-D2","EC_091",-5.134,-17.071,0.255283985944026,0.848865653195237,72.4,15,1.2,88.6,3.7,7.7,5.4435,160.8,20,6.01,4.91,2.74,15.13,0.324520819563781,0.181097157964309,0.143423661599471
"513","EC_091_INC-D3","EC_091",-0.472,-1.582,0.1448109408532,0.485390151647107,72.4,15,1.2,88.6,3.7,7.7,5.4435,165.8,20.3,6.27,4.89,2.25,15.09,0.324055666003976,0.149105367793241,0.174950298210736
"514","EC_091_INC-D4","EC_091",-4.398,-14.377,0.237150181566266,0.775256358957183,72.4,15,1.2,88.6,3.7,7.7,5.4435,154,20,6.13,4.9,2.88,15.09,0.324718356527502,0.190854870775348,0.133863485752154
"515","EC_091_INC-D5","EC_091",-0.509,-1.723,0.128347355299707,0.434373720023595,72.4,15,1.2,88.6,3.7,7.7,5.4435,161,20.1,6.4,4.89,2.63,15.09,0.324055666003976,0.17428760768721,0.149768058316766
"516","EC_091_INC-W1","EC_091",-175.113,-582.207,0.287256746294286,0.955057578273479,72.4,15,1.2,88.6,3.7,7.7,5.4435,153.8,20,6.43,7.89,7.89,15.15,0.520792079207921,0.520792079207921,0
"517","EC_091_INC-W2","EC_091",-121.422,-398.672,0.252897959052215,0.830353866874875,72.4,15,1.2,88.6,3.7,7.7,5.4435,141.9,20.1,7.12,7.9,7.9,15.14,0.521796565389696,0.521796565389696,0
"518","EC_091_INC-W3","EC_091",-119.381,-404.789,0.267929928470621,0.908477638258001,72.4,15,1.2,88.6,3.7,7.7,5.4435,163.3,19.7,6.98,7.9,7.91,15.1,0.52317880794702,0.523841059602649,-0.000662251655629165
"519","EC_091_INC-W4","EC_091",-104.406,-345.078,0.247887302579413,0.819305192937505,72.4,15,1.2,88.6,3.7,7.7,5.4435,159.2,20.1,6.66,7.92,7.92,15.14,0.523117569352708,0.523117569352708,0
"520","EC_091_INC-W5","EC_091",-144.32,-486.805,0.244785467620059,0.825684579314846,72.4,15,1.2,88.6,3.7,7.7,5.4435,151.3,20.1,6.83,7.88,7.88,15.09,0.522200132538105,0.522200132538105,0
"521","EC_092_INC-D1","EC_092",-0.438,-1.324,0.0638330365479719,0.192990714452406,14,19.1,56.4,89.5,3,7.5,2.85366666666667,144,20,6.53,3.31,1.3,16.69,0.198322348711803,0.0778909526662672,0.120431396045536
"522","EC_092_INC-D2","EC_092",-0.736,-2.17,0.0417688236968247,0.123154212949116,14,19.1,56.4,89.5,3,7.5,2.85366666666667,140.3,20,6.96,3.31,1.4,16.69,0.198322348711803,0.0838825644098262,0.114439784301977
"523","EC_092_INC-D3","EC_092",-0.141,-0.416,NA,NA,14,19.1,56.4,89.5,3,7.5,2.85366666666667,145.3,20.1,6.64,3.32,1.3,16.74,0.198327359617682,0.0776583034647551,0.120669056152927
"524","EC_092_INC-D4","EC_092",-0.392,-1.169,0.0676702909568671,0.201752457141949,14,19.1,56.4,89.5,3,7.5,2.85366666666667,142.3,20,7.04,3.3,1.49,16.67,0.197960407918416,0.0893821235752849,0.108578284343131
"525","EC_092_INC-D5","EC_092",-0.497,-1.492,0.0501628177162829,0.15054842065359,14,19.1,56.4,89.5,3,7.5,2.85366666666667,142.2,20.1,6.99,3.31,1.61,16.73,0.197848176927675,0.096234309623431,0.101613867304244
"526","EC_092_INC-W1","EC_092",-7.073,-20.927,NA,NA,14,19.1,56.4,89.5,3,7.5,2.85366666666667,169,19.8,6.33,6.33,6.33,16.69,0.379269023367286,0.379269023367286,0
"527","EC_092_INC-W2","EC_092",-9.545,-28.932,0.107481805449154,0.325794160435753,14,19.1,56.4,89.5,3,7.5,2.85366666666667,168.2,20,6.11,6.32,6.32,16.69,0.37866986219293,0.37866986219293,0
"528","EC_092_INC-W3","EC_092",-1.976,-6.038,0.104364036241927,0.318897046148329,14,19.1,56.4,89.5,3,7.5,2.85366666666667,170.3,20.4,6.16,6.34,6.34,16.72,0.379186602870813,0.379186602870813,0
"529","EC_092_INC-W4","EC_092",-2.346,-7.037,0.105803006645263,0.317345740625594,14,19.1,56.4,89.5,3,7.5,2.85366666666667,166.3,20,6.18,6.33,6.33,16.72,0.378588516746412,0.378588516746412,0
"530","EC_092_INC-W5","EC_092",-2.019,-6.116,0.101725923835812,0.308157191870827,14,19.1,56.4,89.5,3,7.5,2.85366666666667,168.2,20.1,6.35,6.32,6.32,16.73,0.377764494919307,0.377764494919307,0
"531","EC_093_INC-D1","EC_093",0,0,0.0640728649485279,0.198218073632074,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,56.27,20.7,6.38,3.66,2,16.34,0.223990208078335,0.122399020807834,0.101591187270502
"532","EC_093_INC-D2","EC_093",0,0,0.0609550957413005,0.185629182496485,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,57.2,20.8,6.64,3.65,1.88,16.32,0.223651960784314,0.115196078431373,0.108455882352941
"533","EC_093_INC-D3","EC_093",-0.468,-1.432,0.0621542377440803,0.190192728724537,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,56.58,20.6,6.6,3.66,2.03,16.33,0.224127372933252,0.124311083894672,0.0998162890385793
"534","EC_093_INC-D4","EC_093",0,0,NA,NA,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,55.18,20.3,6.75,3.66,1.93,16.33,0.224127372933252,0.118187385180649,0.105939987752603
"535","EC_093_INC-D5","EC_093",0,0,0.0707880601640944,0.213143498585833,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,53.71,20.5,6.52,3.66,1.88,16.35,0.223853211009174,0.114984709480122,0.108868501529052
"536","EC_093_INC-W1","EC_093",-0.554,-1.695,0.0705482317635385,0.215789511844654,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,74.15,20.2,7.34,6.69,6.59,16.34,0.409424724602203,0.403304773561811,0.0061199510403917
"537","EC_093_INC-W2","EC_093",-0.473,-1.467,0.0647923501501957,0.200999034829463,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,69.1,20.3,6.67,6.67,6.66,16.34,0.408200734394125,0.407588739290086,0.000611995104039142
"538","EC_093_INC-W3","EC_093",-0.545,-1.691,0.0693490897607587,0.215168691702696,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,70.03,20.2,6.52,6.7,6.7,16.36,0.409535452322738,0.409535452322738,0
"539","EC_093_INC-W4","EC_093",-0.52,-1.617,0.0578373265340732,0.179875499636531,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,71.93,20.5,6.3,6.69,6.99,16.36,0.408924205378973,0.427261613691932,-0.0183374083129584
"540","EC_093_INC-W5","EC_093",-0.454,-1.397,0.0655118353518636,0.201624192960598,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,68.51,20.3,6.31,6.68,6.67,16.35,0.408562691131498,0.407951070336391,0.000611620795107015
"541","EC_094_INC-D1","EC_094",-0.919,-2.984,0.354580900456958,1.15113619673382,23.6,18.9,48.6,91.1,4.1,4.8,5.065,243.3,20.1,6.45,4.45,2.58,15.58,0.285622593068036,0.165596919127086,0.12002567394095
"542","EC_094_INC-D2","EC_094",-0.928,-3.016,0.37479702182025,1.21815057767173,23.6,18.9,48.6,91.1,4.1,4.8,5.065,235.1,20.8,6.6,4.45,2.61,15.55,0.286173633440514,0.167845659163987,0.118327974276527
"543","EC_094_INC-D3","EC_094",-0.756,-2.437,0.398507287616703,1.28459092906116,23.6,18.9,48.6,91.1,4.1,4.8,5.065,240.3,20.4,6.6,4.45,1.86,15.57,0.285806037251124,0.119460500963391,0.166345536287733
"544","EC_094_INC-D4","EC_094",-3.787,-12.418,0.498339985707033,1.63410648689399,23.6,18.9,48.6,91.1,4.1,4.8,5.065,238.1,20.3,6.53,4.45,2.53,15.55,0.286173633440514,0.162700964630225,0.123472668810289
"545","EC_094_INC-D5","EC_094",-0.802,-2.616,0.423465462139285,1.38109031261611,23.6,18.9,48.6,91.1,4.1,4.8,5.065,233.2,20.4,6.91,4.45,2.78,15.57,0.285806037251124,0.178548490687219,0.107257546563905
"546","EC_094_INC-W1","EC_094",-124.638,-408.758,0.446676564445287,1.464903925684,23.6,18.9,48.6,91.1,4.1,4.8,5.065,238.8,20.2,7,7.46,7.46,15.56,0.479434447300771,0.479434447300771,0
"547","EC_094_INC-W2","EC_094",-154.795,-498.066,0.432699986712641,1.39224970050736,23.6,18.9,48.6,91.1,4.1,4.8,5.065,244.9,20.2,6.47,7.47,7.47,15.58,0.479460847240051,0.479460847240051,0
"548","EC_094_INC-W3","EC_094",-109.705,-361.991,0.415229264546833,1.37012305877158,23.6,18.9,48.6,91.1,4.1,4.8,5.065,239.9,20.4,6.45,7.47,7.46,15.55,0.480385852090032,0.479742765273312,0.000643086816720206
"549","EC_094_INC-W4","EC_094",-131.252,-423.25,0.50507869282813,1.62873327514423,23.6,18.9,48.6,91.1,4.1,4.8,5.065,244.2,20.1,6.33,7.48,7.48,15.62,0.47887323943662,0.47887323943662,0
"550","EC_094_INC-W5","EC_094",-122.395,-395.66,0.489355042878903,1.58191251007769,23.6,18.9,48.6,91.1,4.1,4.8,5.065,243.9,20.4,6.33,7.46,7.46,15.56,0.479434447300771,0.479434447300771,0
"551","EC_095_INC-D1","EC_095",-3.316,-14.018,0.0375995621561516,0.158944976407892,45.2,16.1,4.2,65.5,1.8,32.7,12.832,369.9,19.5,5.42,7.57,3.41,12.45,0.608032128514056,0.273895582329317,0.334136546184739
"552","EC_095_INC-D2","EC_095",-1.59,-6.659,NA,NA,45.2,16.1,4.2,65.5,1.8,32.7,12.832,366.5,19.4,5.17,7.55,2.84,12.4,0.608870967741935,0.229032258064516,0.379838709677419
"553","EC_095_INC-D3","EC_095",-2.287,-9.623,NA,NA,45.2,16.1,4.2,65.5,1.8,32.7,12.832,365.6,19.3,5.3,7.57,3.26,12.43,0.609010458567981,0.262268704746581,0.3467417538214
"554","EC_095_INC-D4","EC_095",-2.539,-10.676,NA,NA,45.2,16.1,4.2,65.5,1.8,32.7,12.832,377,19.5,5.21,7.59,3.87,12.46,0.609149277688603,0.310593900481541,0.298555377207063
"555","EC_095_INC-D5","EC_095",-4.835,-20.529,NA,NA,45.2,16.1,4.2,65.5,1.8,32.7,12.832,382.5,19.5,5.2,7.54,2.83,12.4,0.608064516129032,0.228225806451613,0.379838709677419
"556","EC_095_INC-W1","EC_095",-288.114,-1225.528,0.712410954237942,3.03032775462081,45.2,16.1,4.2,65.5,1.8,32.7,12.832,347.3,19.5,5.55,10.55,10.54,12.42,0.849436392914654,0.848631239935588,0.000805152979066248
"557","EC_095_INC-W2","EC_095",-277.778,-1172.022,NA,NA,45.2,16.1,4.2,65.5,1.8,32.7,12.832,343.1,19.4,5.69,10.49,10.48,12.45,0.842570281124498,0.841767068273092,0.00080321285140561
"558","EC_095_INC-W3","EC_095",-286.5,-1197.251,0.650083791914224,2.71662735283414,45.2,16.1,4.2,65.5,1.8,32.7,12.832,347.3,19.7,5.66,10.5,10.5,12.41,0.846091861402095,0.846091861402095,0
"559","EC_095_INC-W4","EC_095",-271.208,-1136.636,NA,NA,45.2,16.1,4.2,65.5,1.8,32.7,12.832,319,19.5,5.73,10.46,10.46,12.46,0.839486356340289,0.839486356340289,0
"560","EC_095_INC-W5","EC_095",-282.83,-1178.232,0.389268589574975,1.62164054262844,45.2,16.1,4.2,65.5,1.8,32.7,12.832,330.9,19.4,5.8,10.53,10.53,12.48,0.84375,0.84375,0
